(74640.0,12.23281553865157)
(74720.0,12.056222085449903)
(74800.0,11.887090539370343)
(74880.0,11.725078583931113)
(74960.0,11.569864911324226)
(75040.0,11.421147805115995)
(75120.0,11.278643829488482)
(75200.0,11.142086616851412)
(75280.0,11.011225746246428)
(75360.0,10.885825705523455)
(75440.0,10.765664930812294)
(75520.0,10.650534917292635)
(75600.0,10.540239395752746)
(75680.0,10.434593569855766)
(75760.0,10.333423409433768)
(75840.0,10.236564995507372)
(75920.0,10.143863913089918)
(76000.0,10.055174688136614)
(76080.0,9.97036026529805)
(76160.0,9.889291523425639)
(76240.0,9.81184682601696)
(76320.0,9.737911604006845)
(76400.0,9.667377968550918)
(76480.0,9.600144351614043)
(76560.0,9.536115172374348)
(76640.0,9.475200527611822)
(76720.0,9.417315904395615)
(76800.0,9.362381913536085)
(76880.0,9.310324042379195)
(76960.0,9.261072425654053)
(77040.0,9.214561633181088)
(77120.0,9.170730473350002)
(77200.0,9.129521811376158)
(77280.0,9.090882401414584)
(77360.0,9.054762731707854)
(77440.0,9.021116881992105)
(77520.0,8.989902392480449)
(77600.0,8.961080143779212)
(77680.0,8.93461424717278)
(77760.0,8.910471944744069)
(77840.0,8.888623518872917)
(77920.0,8.869042210682288)
(78000.0,8.85170414705564)
(78080.0,8.836588275885525)
(78160.0,8.823676309267574)
(78240.0,8.812952674365711)
(78320.0,8.804404471736017)
(78400.0,8.79802144092089)
(78480.0,8.793795933151184)
(78560.0,8.791722891042712)
(78640.0,8.791799835188888)
(78720.0,8.794026857596794)
(78800.0,8.798406621928248)
(78880.0,8.80494437055573)
(78960.0,8.813647938459324)
(79040.0,8.82452777402989)
(79120.0,8.837596966867615)
(79200.0,8.852871282706387)
(79280.0,8.870369205615187)
(79360.0,8.890111987673432)
(79440.0,8.912123706339905)
(79520.0,8.936431329780719)
(79600.0,8.963064790453881)
(79680.0,8.992057067291036)
(79760.0,9.023444276857369)
(79840.0,9.057265773916363)
(79920.0,9.09356426186985)
