(71200.0,-36.505017654517076)
(71280.0,-35.75294216716589)
(71360.0,-34.89242088180881)
(71440.0,-33.95169564508241)
(71520.0,-32.95463957945651)
(71600.0,-31.92114796063797)
(71680.0,-30.867577474093892)
(71760.0,-29.807194991199292)
(71840.0,-28.75061035537743)
(71920.0,-27.706177799448856)
(72000.0,-26.680357947906863)
(72080.0,-25.67803742104975)
(72160.0,-24.70280637399329)
(72240.0,-23.7571963315218)
(72320.0,-22.842881794352405)
(72400.0,-21.960849584599075)
(72480.0,-21.111539985168328)
(72560.0,-20.294963565400206)
(72640.0,-19.510797282469724)
(72720.0,-18.758463078038382)
(72800.0,-18.03719179985205)
(72880.0,-17.346074897649178)
(72960.0,-16.684105988572526)
(73040.0,-16.05021406761869)
(73120.0,-15.443289856479085)
(73200.0,-14.862206539111476)
(73280.0,-14.305835922267875)
(73360.0,-13.773060880773349)
(73440.0,-13.262784796993571)
(73520.0,-12.773938578004632)
(73600.0,-12.305485729033755)
(73680.0,-11.85642587465952)
(73760.0,-11.42579704724481)
(73840.0,-11.012677002655419)
(73920.0,-10.616183774470136)
(74000.0,-10.235475637753128)
(74080.0,-9.86975062060286)
(74160.0,-9.518245674779926)
(74240.0,-9.180235594770162)
(74320.0,-8.855031756719336)
(74400.0,-8.541980734093338)
(74480.0,-8.240462835070675)
(74560.0,-7.94989059704257)
(74640.0,-7.669707265819621)
(74720.0,-7.399385280832803)
(74800.0,-7.138424782549695)
(74880.0,-6.886352154238256)
(74960.0,-6.642718606946377)
(75040.0,-6.407098813946218)
(75120.0,-6.179089598826345)
(75200.0,-5.958308679773097)
(75280.0,-5.744393471297624)
(75360.0,-5.53699994366579)
(75440.0,-5.335801539525468)
(75520.0,-5.140488146635033)
(75600.0,-4.950765125172939)
(75680.0,-4.766352387791932)
(75760.0,-4.586983530362879)
(75840.0,-4.412405011208805)
(75920.0,-4.24237537655966)
(76000.0,-4.076664529906626)
(76080.0,-3.915053042938956)
(76160.0,-3.7573315057826133)
(76240.0,-3.6032999143001034)
(76320.0,-3.4527670922696374)
(76400.0,-3.3055501463483616)
(76480.0,-3.1614739517925585)
(76560.0,-3.0203706670012824)
(76640.0,-2.882079275035174)
(76720.0,-2.7464451503468545)
(76800.0,-2.6133196490545587)
(76880.0,-2.4825597211658046)
(76960.0,-2.3540275432513047)
(77040.0,-2.2275901701411955)
(77120.0,-2.103119204295725)
(77200.0,-1.9804904815754167)
(77280.0,-1.8595837722020474)
(77360.0,-1.7402824957698402)
(77440.0,-1.6224734492214776)
(77520.0,-1.5060465467674033)
(77600.0,-1.3908945707719387)
(77680.0,-1.276912932684634)
(77760.0,-1.1639994431346483)
(77840.0,-1.0520540903524704)
(77920.0,-0.9409788261166565)
(78000.0,-0.8306773584591014)
(78080.0,-0.7210549503921827)
(78160.0,-0.612018223950906)
(78240.0,-0.5034749688628308)
(78320.0,-0.39533395518430986)
(78400.0,-0.28750474925701375)
(78480.0,-0.17989753235437464)
(78560.0,-0.0724229214002594)
(78640.0,0.03500820884876056)
(78720.0,0.14248490275927372)
(78800.0,0.25009630051307463)
(78880.0,0.35793181513206235)
(78960.0,0.4660813104343555)
(79040.0,0.5746352805243425)
(79120.0,0.6836850314263063)
(79200.0,0.7933228654813862)
(79280.0,0.9036422691400346)
(79360.0,1.0147381047982824)
(79440.0,1.1267068073440074)
(79520.0,1.2396465861014456)
(79600.0,1.3536576328868561)
(79680.0,1.468842336916083)
(79760.0,1.5853055073362556)
(79840.0,1.7031546041880943)
(79920.0,1.8224999786434146)
